Open,High,Low,Close,Adj Close,Volume
1417.619995,1421.359985,1355,1371.98999,1371.98999,10463600
1391.380005,1414,1355.329956,1392.050049,1392.050049,10231200
1358.23999,1415.390015,1352.880005,1410.569946,1410.569946,6982300
1441.98999,1459.560059,1427.069946,1451.75,1451.75,6413500
1429.969971,1452.5,1400.26001,1405.22998,1405.22998,5882300
1425.030029,1438.47998,1402.569946,1406.079956,1406.079956,4208200
1431.98999,1438.380005,1415.699951,1436.219971,1436.219971,4254100
1439.439941,1448.780029,1424.890015,1427.050049,1427.050049,3582500
1439.5,1452.119995,1435.060059,1448.5,1448.5,3135000
1449.140015,1459.780029,1424.52002,1430.790039,1430.790039,3685300
1445,1447,1427.47998,1441.5,1441.5,2808600
1462.300049,1507.189941,1457.02002,1503.829956,1503.829956,5114400
1514.650024,1533.800049,1504.109985,1527.839966,1527.839966,5227500
1543.219971,1568.52002,1539.060059,1556.910034,1556.910034,6523700
1561.199951,1561.199951,1516.089966,1527.48999,1527.48999,5541600
1546.689941,1548,1503.410034,1517.859985,1517.859985,4465400
1535.800049,1539.5,1448.449951,1460.089966,1460.089966,7494700
1458,1469.98999,1415.02002,1460.170044,1460.170044,6587300
1485.01001,1529.420044,1478.5,1517.959961,1517.959961,8801100
1634.01001,1638.099976,1567.390015,1572.619995,1572.619995,13053200
1582.5,1596,1560.939941,1566.130005,1566.130005,5464100
